,Link,videoId,playlistId,playlistTitle,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
408,https://www.youtube.com/watch?v=H91a1kyfgcI,H91a1kyfgcI,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,RILIS BRS SUMUT  3 Mei 2021,2021-05-03 12:47:47,297,14,0,0.0,2025-02-25 23:52:08,67bdf53b354deac74e18bd99
409,https://www.youtube.com/watch?v=B7s_wGhnYPA,B7s_wGhnYPA,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Sharing Knowledge: Membunyikan data BPS, menembus media massa",2021-04-20 15:09:41,421,13,0,,2025-02-25 23:52:08,67bdf53b354deac74e18bd9a
410,https://www.youtube.com/watch?v=GH1iGePFOCY,GH1iGePFOCY,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis Berita Resmi Statistik BPS Provinsi Sumatera Utara edisi 1 April 2021,2021-04-02 03:21:18,294,10,0,,2025-02-25 23:52:08,67bdf53b354deac74e18bd9b
411,https://www.youtube.com/watch?v=WN6LL8mY-P4,WN6LL8mY-P4,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis 01 April 2021,2021-04-01 14:40:49,55,2,0,,2025-02-25 23:52:08,67bdf53b354deac74e18bd9c
412,https://www.youtube.com/watch?v=84tws3oiK2c,84tws3oiK2c,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis Maret 2021,2021-03-01 14:59:33,47,4,0,0.0,2025-02-25 23:52:08,67bdf53b354deac74e18bd9d
413,https://www.youtube.com/watch?v=IRiaEIuRLyA,IRiaEIuRLyA,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis Berita Resmi Statistik BPS Provinsi Sumatera Utara edisi 1 Maret 2021,2021-03-01 13:01:28,521,32,0,0.0,2025-02-25 23:52:08,67bdf53b354deac74e18bd9e
414,https://www.youtube.com/watch?v=nJ9Dy_az8CE,nJ9Dy_az8CE,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis Berita Resmi Statistik BPS Provinsi Sumatera Utara edisi 5 Februari 2021,2021-02-05 10:30:47,322,11,0,0.0,2025-02-25 23:52:08,67bdf53b354deac74e18bd9f
415,https://www.youtube.com/watch?v=QHkQwmAYeCA,QHkQwmAYeCA,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis Januari 2021,2021-02-01 14:15:51,44,2,0,1.0,2025-02-25 23:52:08,67bdf53b354deac74e18bda0
416,https://www.youtube.com/watch?v=RhG_ebllo0c,RhG_ebllo0c,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis Februari 2021,2021-02-01 13:18:10,62,0,0,0.0,2025-02-25 23:52:08,67bdf53b354deac74e18bda1
417,https://www.youtube.com/watch?v=6QeY2Qw1Xdg,6QeY2Qw1Xdg,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis Berita Resmi Statitistik BPS Provinsi Sumatera Utara 1 Februari 2021,2021-02-01 12:16:58,175,12,0,0.0,2025-02-25 23:52:08,67bdf53b354deac74e18bda2
418,https://www.youtube.com/watch?v=qoySee-2NBI,qoySee-2NBI,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Sosialisasi Survei Hotel,2021-01-28 11:36:12,373,23,0,0.0,2025-02-25 23:52:08,67bdf53b354deac74e18bda3
419,https://www.youtube.com/watch?v=Ms1lKrASQ6U,Ms1lKrASQ6U,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis Bersama Hasil Sensus Penduduk 2020 Menuju Satu Data Kependudukan Indonesia,2021-01-21 15:48:28,541,27,0,0.0,2025-02-25 23:52:08,67bdf53b354deac74e18bda4
420,https://www.youtube.com/watch?v=JyEveVxWvK0,JyEveVxWvK0,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis Desember 2020,2020-12-02 06:00:39,65,4,0,3.0,2025-02-25 23:52:08,67bdf53b354deac74e18bda5
421,https://www.youtube.com/watch?v=1wRKfXxPLBY,1wRKfXxPLBY,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis Berita Resmi Statitistik BPS Provinsi Sumatera Utara 1 Desember 2020,2020-12-01 12:36:35,159,11,0,0.0,2025-02-25 23:52:08,67bdf53b354deac74e18bda6
422,https://www.youtube.com/watch?v=vlNvnj8kigI,vlNvnj8kigI,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis November 2020,2020-11-02 16:54:46,98,6,0,0.0,2025-02-25 23:52:08,67bdf53b354deac74e18bda7
423,https://www.youtube.com/watch?v=yzgmHga0BAQ,yzgmHga0BAQ,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis Berita Resmi Statitistik BPS Provinsi Sumatera Utara 2 November 2020,2020-11-02 12:48:34,243,11,0,0.0,2025-02-25 23:52:08,67bdf53b354deac74e18bda8
424,https://www.youtube.com/watch?v=hBzamIuG9LY,hBzamIuG9LY,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Webinar Statistik Ketenagakerjaan BPS Provinsi Sumatera Utara,2020-10-20 12:14:43,1874,195,0,0.0,2025-02-25 23:52:09,67bdf53b354deac74e18bda9
425,https://www.youtube.com/watch?v=R2Eyi69qtpw,R2Eyi69qtpw,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Capaian RB Provinsi Sumatera Utara,2020-10-02 06:30:25,2222,584,0,46.0,2025-02-25 23:52:09,67bdf53b354deac74e18bdaa
426,https://www.youtube.com/watch?v=veEdr42q8UE,veEdr42q8UE,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis Oktober 2020,2020-10-01 16:04:26,62,3,0,0.0,2025-02-25 23:52:09,67bdf53b354deac74e18bdab
427,https://www.youtube.com/watch?v=UZUIglBUAkg,UZUIglBUAkg,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis Berita Resmi Statitistik BPS Provinsi Sumatera Utara 1 Oktober 2020,2020-10-01 12:27:03,162,8,0,0.0,2025-02-25 23:52:09,67bdf53b354deac74e18bdac
428,https://www.youtube.com/watch?v=Xe72fognFrg,Xe72fognFrg,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,SP 2020 September,2020-09-14 13:15:09,3201,8,0,0.0,2025-02-25 23:52:09,67bdf53b354deac74e18bdad
429,https://www.youtube.com/watch?v=WXGWJaI7E-Y,WXGWJaI7E-Y,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis Berita Resmi Statitistik BPS Provinsi Sumatera Utara 1 September 2020,2020-09-01 12:42:49,266,11,0,1.0,2025-02-25 23:52:09,67bdf53b354deac74e18bdae
430,https://www.youtube.com/watch?v=FJdd8fQTd2g,FJdd8fQTd2g,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis September 2020,2020-09-01 12:35:22,42,2,0,1.0,2025-02-25 23:52:09,67bdf53b354deac74e18bdaf
431,https://www.youtube.com/watch?v=14eiyvidIGY,14eiyvidIGY,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Webinar Perusahaan Perkebunan Tahun 2020,2020-08-26 12:37:43,308,21,0,0.0,2025-02-25 23:52:09,67bdf53b354deac74e18bdb0
432,https://www.youtube.com/watch?v=giL3CtsoOgI,giL3CtsoOgI,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis Agustus 2020,2020-08-06 12:43:49,98,6,0,1.0,2025-02-25 23:52:09,67bdf53b354deac74e18bdb1
433,https://www.youtube.com/watch?v=_URF5OA_EZE,_URF5OA_EZE,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis 5 Agustus  2020,2020-08-06 00:27:58,326,14,0,0.0,2025-02-25 23:52:09,67bdf53b354deac74e18bdb2
434,https://www.youtube.com/watch?v=G35MCIlVrKw,G35MCIlVrKw,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis 3 Agustus  2020,2020-08-04 01:06:25,180,5,0,0.0,2025-02-25 23:52:09,67bdf53b354deac74e18bdb3
435,https://www.youtube.com/watch?v=rJ-qGwywdv0,rJ-qGwywdv0,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis 15 Juli  2020,2020-07-16 00:37:02,140,6,0,0.0,2025-02-25 23:52:09,67bdf53b354deac74e18bdb4
436,https://www.youtube.com/watch?v=4R_-Jm9_jsg,4R_-Jm9_jsg,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis Juli 2020,2020-07-03 14:06:48,75,4,0,0.0,2025-02-25 23:52:09,67bdf53b354deac74e18bdb5
437,https://www.youtube.com/watch?v=Cg5oNQvrZrI,Cg5oNQvrZrI,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis 1 Juli  2020,2020-07-02 00:39:59,255,14,0,0.0,2025-02-25 23:52:09,67bdf53b354deac74e18bdb6
438,https://www.youtube.com/watch?v=rB23exaBZsM,rB23exaBZsM,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Mei 2020,2020-06-09 15:30:26,30,0,0,0.0,2025-02-25 23:52:09,67bdf53b354deac74e18bdb7
439,https://www.youtube.com/watch?v=w2ySZfKYTd0,w2ySZfKYTd0,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS April 2020,2020-06-09 15:23:56,42,5,0,0.0,2025-02-25 23:52:09,67bdf53b354deac74e18bdb8
440,https://www.youtube.com/watch?v=wKqkD6K5fVo,wKqkD6K5fVo,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Juni 2020,2020-06-09 15:15:48,48,3,0,0.0,2025-02-25 23:52:10,67bdf53b354deac74e18bdb9
441,https://www.youtube.com/watch?v=5eSx9tWHEdU,5eSx9tWHEdU,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Maret 2020,2020-06-09 15:09:57,32,4,0,0.0,2025-02-25 23:52:10,67bdf53b354deac74e18bdba
442,https://www.youtube.com/watch?v=rnCIZKKVtx4,rnCIZKKVtx4,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Februari 2020,2020-06-09 15:01:41,18,0,0,0.0,2025-02-25 23:52:10,67bdf53b354deac74e18bdbb
443,https://www.youtube.com/watch?v=lLE5rvEcsNg,lLE5rvEcsNg,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis 2 Juni  2020,2020-06-03 00:20:49,296,22,0,0.0,2025-02-25 23:52:10,67bdf53b354deac74e18bdbc
444,https://www.youtube.com/watch?v=kinj5irdsBU,kinj5irdsBU,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis 5 Mei  2020,2020-05-05 13:05:10,184,4,0,0.0,2025-02-25 23:52:10,67bdf53b354deac74e18bdbd
445,https://www.youtube.com/watch?v=3-t7W9u7Xak,3-t7W9u7Xak,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis April 2020,2020-04-01 12:57:49,206,11,0,0.0,2025-02-25 23:52:10,67bdf53b354deac74e18bdbe
446,https://www.youtube.com/watch?v=xyySubx-vF8,xyySubx-vF8,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis April 2020,2020-04-01 10:02:01,50,1,0,0.0,2025-02-25 23:52:10,67bdf53b354deac74e18bdbf
447,https://www.youtube.com/watch?v=dUz098LX7ow,dUz098LX7ow,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Mencatat Indonesia - Ratekda BPS Provinsi Sumatera Utara,2020-03-17 15:06:55,218,13,0,1.0,2025-02-25 23:52:10,67bdf53b354deac74e18bdc0
448,https://www.youtube.com/watch?v=NlwNee8vNuY,NlwNee8vNuY,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Tanah Airku,2020-03-16 16:08:44,756,30,0,7.0,2025-02-25 23:52:10,67bdf53b354deac74e18bdc1
449,https://www.youtube.com/watch?v=tTBcekkWop0,tTBcekkWop0,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Kompilasi Pelaksanaan Sensus Penduduk Online,2020-03-02 21:37:12,72,6,0,0.0,2025-02-25 23:52:10,67bdf53b354deac74e18bdc2
450,https://www.youtube.com/watch?v=JKAOESUTZBI,JKAOESUTZBI,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Sensus Penduduk Online pada Car Free Day Minggu, 23 Februari 2020",2020-02-23 19:16:36,103,10,0,0.0,2025-02-25 23:52:10,67bdf53b354deac74e18bdc3
451,https://www.youtube.com/watch?v=xTFDbmbf2FM,xTFDbmbf2FM,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pelaksanaan Sensus Penduduk Online oleh Gubernur Sumatera Utara,2020-02-19 16:49:06,111,7,0,0.0,2025-02-25 23:52:10,67bdf53b354deac74e18bdc4
452,https://www.youtube.com/watch?v=ZgXDIFIF2_8,ZgXDIFIF2_8,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pelaksanaan Sensus Penduduk Online oleh Sekda Provinsi Sumatera Utara,2020-02-18 12:02:16,107,10,0,0.0,2025-02-25 23:52:10,67bdf53b354deac74e18bdc5
453,https://www.youtube.com/watch?v=JhIoYWnUBFk,JhIoYWnUBFk,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pesan Gubernur Sumatera Utara untuk Pelaksanaan Sensus Penduduk 2020,2020-02-12 11:29:27,280,21,0,0.0,2025-02-25 23:52:10,67bdf53b354deac74e18bdc6
454,https://www.youtube.com/watch?v=p_Ux9f34gxE,p_Ux9f34gxE,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Yel PIA BPS Provinsi Sumatera Utara,2020-01-07 10:42:02,332,13,0,0.0,2025-02-25 23:52:10,67bdf53b354deac74e18bdc7
455,https://www.youtube.com/watch?v=yV3-EBZd7KU,yV3-EBZd7KU,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Tentang Nilai Tukar Petani (NTP),2019-11-29 16:09:41,1438,26,0,1.0,2025-02-25 23:52:10,67bdf53b354deac74e18bdc8
456,https://www.youtube.com/watch?v=xKa5pF4VT_o,xKa5pF4VT_o,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Lomba Senam SP2020 BPS Provinsi Sumatera Utara,2019-09-29 20:47:13,469,14,0,0.0,2025-02-25 23:52:10,67bdf53b354deac74e18bdc9
457,https://www.youtube.com/watch?v=i6JIGnOcP0M,i6JIGnOcP0M,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Kick Off & Games Outdoor HSN 2019,2019-09-27 11:14:43,285,19,0,1.0,2025-02-25 23:52:11,67bdf53b354deac74e18bdca
458,https://www.youtube.com/watch?v=XlLLMc8ZkaA,XlLLMc8ZkaA,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Lomba Senam SP2020 BPS Provinsi Sumatera Utara,2019-09-26 21:08:57,4333,79,0,3.0,2025-02-25 23:52:11,67bdf53b354deac74e18bdcb
459,https://www.youtube.com/watch?v=gH72A1aihTM,gH72A1aihTM,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Lomba Cerdas Cermat Tingkat SMU,2019-09-25 15:05:59,35954,354,0,11.0,2025-02-25 23:52:11,67bdf53b354deac74e18bdcc
460,https://www.youtube.com/watch?v=EZKyiyA-wbQ,EZKyiyA-wbQ,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pelantikan Pejabat Eselon 3 BPS Provinsi Sumatera Utara,2019-09-06 15:49:39,944,25,0,1.0,2025-02-25 23:52:11,67bdf53b354deac74e18bdcd
461,https://www.youtube.com/watch?v=XmaGikfBpLI,XmaGikfBpLI,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Tutorial Menggunakan Aplikasi Android Absensi BPS Sumut   YouTube,2019-08-20 11:00:36,263,8,0,0.0,2025-02-25 23:52:11,67bdf53b354deac74e18bdce
462,https://www.youtube.com/watch?v=kL5R18qMSw4,kL5R18qMSw4,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Perayaan HUT RI ke 74 BPS Provinsi Sumatera Utara,2019-08-17 17:48:09,598,46,0,1.0,2025-02-25 23:52:11,67bdf53b354deac74e18bdcf
463,https://www.youtube.com/watch?v=Y7wQFpt49V0,Y7wQFpt49V0,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pekan Inovasi dan Investasi Provinsi Sumatera Utara,2019-07-30 14:57:53,255,33,0,3.0,2025-02-25 23:52:11,67bdf53b354deac74e18bdd0
464,https://www.youtube.com/watch?v=HfERSPf3DGM,HfERSPf3DGM,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Tata cara mengunduh Publikasi dari Website BPS Provinsi Sumatera Utara,2019-07-29 21:46:14,249,16,0,1.0,2025-02-25 23:52:11,67bdf53b354deac74e18bdd1
465,https://www.youtube.com/watch?v=OBKpgf2JMK8,OBKpgf2JMK8,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Sosialisasi SP2020 BPS Provinsi Sumatera Utara,2019-07-27 17:47:24,332,36,0,1.0,2025-02-25 23:52:11,67bdf53b354deac74e18bdd2
466,https://www.youtube.com/watch?v=TBRPMsTNExI,TBRPMsTNExI,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Flashmob SP2020 BPS Provinsi Sumatera Utara,2018-12-11 15:45:16,1099,38,0,0.0,2025-02-25 23:52:11,67bdf53b354deac74e18bdd3
467,https://www.youtube.com/watch?v=Iygio6iZBVA,Iygio6iZBVA,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis Media Oktober 2018,2018-10-01 12:14:48,128,6,0,0.0,2025-02-25 23:52:11,67bdf53b354deac74e18bdd4
468,https://www.youtube.com/watch?v=1vqmiMR2OCk,1vqmiMR2OCk,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Students Go to BPS,2018-04-09 16:15:15,45,4,0,0.0,2025-02-25 23:52:11,67bdf53b354deac74e18bdd5
469,https://www.youtube.com/watch?v=B46-xluJE_4,B46-xluJE_4,,,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Launching Sensus Ekonomi 2016,2018-04-09 16:15:15,37,1,0,0.0,2025-02-25 23:52:11,67bdf53b354deac74e18bdd6
