,Link,videoId,playlistId,playlistTitle,channelUsername,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
397,https://www.youtube.com/watch?v=5YwSY-3S5aQ,5YwSY-3S5aQ,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Ekspor dan Impor 2 Januari 2023,2023-01-04 09:21:10,58,3,0,0.0,2026-07-12 19:56:38,6a538f082147423bcffef64b
398,https://www.youtube.com/watch?v=soigmeNJvec,soigmeNJvec,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Nilai Tukar Petani Januari 2023,2023-01-03 08:43:32,115,1,0,0.0,2026-07-12 19:56:38,6a538f082147423bcffef64c
399,https://www.youtube.com/watch?v=ZvpMz3yBI30,ZvpMz3yBI30,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Januari 2023,2023-01-03 08:41:02,113,4,0,0.0,2026-07-12 19:56:38,6a538f082147423bcffef64d
400,https://www.youtube.com/watch?v=XTbbELD243A,XTbbELD243A,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 1 Desember 2022,2022-12-02 17:30:35,52,3,0,0.0,2026-07-12 19:56:38,6a538f082147423bcffef64e
401,https://www.youtube.com/watch?v=ZAafcDat8QM,ZAafcDat8QM,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 1 November 2022,2022-11-03 11:06:18,40,1,0,0.0,2026-07-12 19:56:38,6a538f082147423bcffef64f
402,https://www.youtube.com/watch?v=UAOevZM3BSc,UAOevZM3BSc,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Webinar: Pembangunan Pertanian dan Upaya Pengentasan Kemiskinan Petani,2022-10-06 11:33:21,734,45,0,0.0,2026-07-12 19:56:38,6a538f082147423bcffef650
403,https://www.youtube.com/watch?v=nDkkSDqP2h4,nDkkSDqP2h4,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 3 Oktober 2022,2022-10-04 07:53:51,72,4,0,0.0,2026-07-12 19:56:39,6a538f082147423bcffef651
404,https://www.youtube.com/watch?v=B505JODr7fU,B505JODr7fU,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Seminar Online Call for Paper JARSIC,2022-10-03 15:38:02,58,6,0,0.0,2026-07-12 19:56:39,6a538f082147423bcffef652
405,https://www.youtube.com/watch?v=I0iNHqfoGV4,I0iNHqfoGV4,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 1 September 2022,2022-09-01 16:07:44,95,8,0,0.0,2026-07-12 19:56:39,6a538f082147423bcffef653
406,https://www.youtube.com/watch?v=qbzj5b3-koA,qbzj5b3-koA,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 1 Agustus 2022,2022-08-01 15:04:54,86,5,0,0.0,2026-07-12 19:56:39,6a538f082147423bcffef654
407,https://www.youtube.com/watch?v=o4fA79-lfhg,o4fA79-lfhg,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS 15 Juli 2022,2022-07-15 10:52:01,218,11,0,1.0,2026-07-12 19:56:39,6a538f082147423bcffef655
408,https://www.youtube.com/watch?v=FdFbb7S3Gas,FdFbb7S3Gas,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 1 Juli 2022,2022-07-01 12:14:03,67,2,0,1.0,2026-07-12 19:56:39,6a538f082147423bcffef656
409,https://www.youtube.com/watch?v=mHxlyN-Zh0I,mHxlyN-Zh0I,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Dukungan Gubernur Sumatera Utara dalam Pelaksanaan Sensus Penduduk 2020 Lanjutan (Long Form SP2020),2022-06-09 15:28:13,109,8,0,1.0,2026-07-12 19:56:39,6a538f082147423bcffef657
410,https://www.youtube.com/watch?v=J5gdxKEcroc,J5gdxKEcroc,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 2 Juni 2022,2022-06-02 15:36:57,57,2,0,1.0,2026-07-12 19:56:39,6a538f082147423bcffef658
411,https://www.youtube.com/watch?v=NLBhz-pV1z0,NLBhz-pV1z0,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 9 Mei 2022,2022-05-10 09:52:01,67,2,0,0.0,2026-07-12 19:56:39,6a538f082147423bcffef659
412,https://www.youtube.com/watch?v=QP9bq-f75cw,QP9bq-f75cw,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Ucapan Selamat Idul Fitri 1443H Kepala BPS Provinsi Sumatera Utara,2022-05-01 19:26:13,213,9,0,0.0,2026-07-12 19:56:39,6a538f082147423bcffef65a
413,https://www.youtube.com/watch?v=DySMFH7tVCo,DySMFH7tVCo,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Maklumat dan Standar Pelayanan Statistik Terpadu BPS Provinsi Sumatera Utara,2022-04-22 08:20:40,175,9,0,0.0,2026-07-12 19:56:39,6a538f082147423bcffef65b
414,https://www.youtube.com/watch?v=Ot-POY50ojE,Ot-POY50ojE,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS 1 April 2022,2022-04-04 10:24:45,62,2,0,1.0,2026-07-12 19:56:39,6a538f082147423bcffef65c
415,https://www.youtube.com/watch?v=eCzwwswkkcw,eCzwwswkkcw,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis 1 Maret  2022,2022-03-02 10:56:05,99,2,0,1.0,2026-07-12 19:56:39,6a538f082147423bcffef65d
416,https://www.youtube.com/watch?v=AQp7NO9RpPw,AQp7NO9RpPw,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis 2 Februari 2022,2022-02-02 16:38:49,52,1,0,0.0,2026-07-12 19:56:39,6a538f082147423bcffef65e
417,https://www.youtube.com/watch?v=pz17MsO0zZE,pz17MsO0zZE,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis 03 Januari 2022,2022-01-04 10:09:29,71,4,0,0.0,2026-07-12 19:56:39,6a538f082147423bcffef65f
418,https://www.youtube.com/watch?v=kc5uHgLLVGA,kc5uHgLLVGA,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis 01 Desember 2021,2021-12-07 11:36:41,45,1,0,0.0,2026-07-12 19:56:39,6a538f082147423bcffef660
419,https://www.youtube.com/watch?v=WD6gYjqnQak,WD6gYjqnQak,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Aplikasi Sistem Informasi Pemakaian Kenderaan Dinas (SIPKD),2021-11-22 11:51:52,139,6,0,1.0,2026-07-12 19:56:39,6a538f082147423bcffef661
420,https://www.youtube.com/watch?v=N0033vyxxRs,N0033vyxxRs,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Aplikasi Spasial 4 U,2021-11-21 23:48:13,106,6,0,0.0,2026-07-12 19:56:39,6a538f082147423bcffef662
421,https://www.youtube.com/watch?v=ZCFQQX-KRkU,ZCFQQX-KRkU,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis 01 November 2021,2021-11-03 14:08:29,67,3,0,1.0,2026-07-12 19:56:39,6a538f082147423bcffef663
422,https://www.youtube.com/watch?v=wCyPOAS5gBY,wCyPOAS5gBY,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,RILIS BRS SUMUT 1 NOVEMBER 2021,2021-11-01 12:32:25,216,15,0,2.0,2026-07-12 19:56:40,6a538f082147423bcffef664
423,https://www.youtube.com/watch?v=B-nf8qC2Gt0,B-nf8qC2Gt0,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,BRS Rilis 01 Oktober 2021,2021-10-04 06:18:08,82,4,0,0.0,2026-07-12 19:56:40,6a538f082147423bcffef665
424,https://www.youtube.com/watch?v=qf2pb9SWcqM,qf2pb9SWcqM,,,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,RILIS BRS SUMUT 1 OKTOBER 2021,2021-10-01 10:54:18,348,27,0,0.0,2026-07-12 19:56:40,6a538f082147423bcffef666
